City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Puerto Ayora,75,EC,1566659196,73,-0.74,-90.35,73.4,12.75
Dunedin,86,NZ,1566659198,50,-45.87,170.5,50.0,4.0
Lagoa,0,PT,1566659037,42,37.14,-8.45,86.0,5.82
Hope,40,US,1566659113,78,33.67,-93.59,82.0,4.7
Kapaa,75,US,1566659201,78,22.08,-159.32,80.6,3.36
Rikitea,100,PF,1566659203,71,-23.12,-134.97,69.12,20.42
Port-Gentil,20,GA,1566659204,74,-0.72,8.78,80.6,12.75
Leopold,1,US,1566659205,88,38.1,-86.58,72.0,12.75
Sterling,20,US,1566659206,53,39.0,-77.4,73.99,9.17
Ushuaia,40,AR,1566659208,70,-54.81,-68.31,44.6,6.93
Severo-Kurilsk,100,RU,1566659209,90,50.68,156.12,48.06,21.54
Arraial do Cabo,40,BR,1566659210,68,-22.97,-42.02,71.6,4.7
Coahuayana,94,MX,1566659122,91,18.62,-100.35,75.06,0.63
Bredasdorp,0,ZA,1566659024,44,-34.53,20.04,78.8,8.05
Punta Arenas,75,CL,1566659214,100,-53.16,-70.91,39.2,8.05
Shingu,100,JP,1566659215,98,33.72,135.99,65.16,1.66
Clyde River,82,CA,1566659216,49,70.47,-68.59,51.12,4.25
Guerrero Negro,0,MX,1566659217,75,27.97,-114.04,70.02,6.73
Busselton,100,AU,1566659219,56,-33.64,115.35,50.0,15.17
Port Lincoln,42,AU,1566659220,60,-34.72,135.86,52.56,12.93
Bambous Virieux,75,MU,1566659222,88,-20.34,57.76,69.8,8.05
Ambon,0,FR,1566659136,42,47.55,-2.56,86.0,9.17
Vila Velha,0,BR,1566659224,43,-3.71,-38.6,87.8,20.8
Ketrzyn,0,PL,1566659225,48,54.08,21.38,76.5,4.85
Lebu,92,ET,1566659227,88,8.96,38.73,58.5,3.24
Jamestown,0,AU,1566659216,94,-33.21,138.6,39.78,5.14
Bonavista,100,CA,1566659220,86,48.65,-53.11,55.0,8.99
Saint-Philippe,90,CA,1566659230,82,45.36,-73.48,68.0,7.7
Bethel,1,US,1566659231,93,60.79,-161.76,48.2,8.05
Avarua,15,CK,1566658957,88,-21.21,-159.78,69.8,3.36
Anadyr,0,RU,1566659234,76,64.73,177.51,53.6,8.95
Nassau,75,AT,1566659235,56,46.81,15.34,81.0,8.05
Jiangyan,69,CN,1566659236,75,32.51,120.12,81.0,7.87
Tasiilaq,20,GL,1566659238,65,65.61,-37.64,46.4,4.7
Oktyabrskiy,0,RU,1566659239,44,55.61,37.97,75.2,8.95
Nicoya,0,CR,1566659240,74,10.15,-85.45,82.4,5.82
Butaritari,56,KI,1566659241,73,3.07,172.79,83.7,5.86
Nikolskoye,75,RU,1566659242,59,59.7,30.79,64.99,17.9
Tete,20,MZ,1566659244,39,-16.16,33.59,84.2,10.29
Vaini,20,IN,1566659245,88,15.34,74.49,75.2,5.82
Roebourne,0,AU,1566659246,64,-20.77,117.15,64.98,7.85
Hobart,75,AU,1566659247,70,-42.88,147.33,44.6,18.34
Yurimaguas,40,PE,1566659249,310,-5.9,-76.1,48.2,3.36
Hamilton,20,CA,1566659158,68,43.26,-79.87,71.01,5.82
Saint George,20,GR,1566659251,28,39.45,22.34,93.2,16.11
East London,0,ZA,1566659252,41,-33.02,27.91,77.0,5.82
Tiksi,100,RU,1566659254,98,71.64,128.87,48.42,1.48
Praia da Vitoria,40,PT,1566659142,73,38.73,-27.07,73.4,13.02
Atuona,7,PF,1566659256,72,-9.8,-139.03,78.3,14.81
Monrovia,75,LR,1566659257,88,6.33,-10.8,80.6,8.05
Pevek,47,RU,1566659258,79,69.7,170.27,41.94,1.28
Sao Joao da Barra,75,BR,1566658968,88,-21.64,-41.05,69.8,5.46
Chepareria,51,KE,1566659261,66,1.32,35.2,75.42,4.12
Auki,40,NG,1566659262,64,12.18,6.51,83.7,11.25
Hithadhoo,100,MV,1566659026,68,-0.6,73.08,83.52,9.73
Cape Town,0,ZA,1566659265,28,-33.93,18.42,71.6,17.22
Dikson,100,RU,1566659266,96,73.51,80.55,41.58,15.97
Camacha,20,PT,1566659267,69,33.08,-16.33,84.2,16.11
Rawson,100,AR,1566659081,44,-43.3,-65.11,58.5,7.34
Tumarbong,100,PH,1566659270,77,10.38,119.46,83.16,9.95
Goderich,1,CA,1566659271,63,43.74,-81.71,68.0,5.99
Mezen,90,RU,1566659273,82,65.85,44.24,53.28,11.59
Sao Filipe,62,CV,1566659274,81,14.9,-24.5,78.66,12.68
Mecca,0,SA,1566659137,23,21.43,39.83,98.64,17.09
Ponta do Sol,0,BR,1566659276,30,-20.63,-46.0,76.32,3.67
Chimbote,100,PE,1566659278,92,-9.08,-78.59,58.86,9.71
Barrow,100,AR,1566659279,55,-38.31,-60.23,59.94,14.29
Torbay,90,CA,1566659280,82,47.66,-52.73,60.8,18.34
Rantepao,59,ID,1566659281,98,-2.97,119.9,59.58,2.64
Dali,44,CN,1566659131,61,34.79,109.94,78.66,11.5
Cisarua,20,ID,1566659284,69,-6.67,106.94,82.0,2.24
Iqaluit,75,CA,1566659285,70,63.75,-68.52,46.4,4.7
Katsuura,90,JP,1566659286,83,33.93,134.5,73.4,5.82
Prince Rupert,90,CA,1566659288,93,54.32,-130.32,55.4,8.05
Hilo,90,US,1566659124,64,19.71,-155.08,75.2,5.82
Hermanus,0,ZA,1566659290,81,-34.42,19.24,66.0,3.0
New Norfolk,75,AU,1566659291,70,-42.78,147.06,44.6,18.34
Ahipara,100,NZ,1566659292,100,-35.17,173.16,51.01,23.49
Tuktoyaktuk,75,CA,1566659294,75,69.44,-133.03,35.6,14.99
Todos Santos,75,MX,1566659295,88,23.45,-110.23,84.99,12.01
Dawei,100,MM,1566659296,83,14.07,98.19,81.18,15.55
Bose,40,IT,1566659297,45,45.46,8.01,89.01,4.7
Burley,1,US,1566659299,45,42.54,-113.79,69.8,4.7
Dakar,75,SN,1566659163,74,14.69,-17.45,84.2,10.29
Hasaki,75,JP,1566659301,94,35.73,140.83,75.2,4.7
Mahebourg,75,MU,1566659302,88,-20.41,57.7,69.8,8.05
Kodiak,90,US,1566659304,77,39.95,-94.76,71.01,6.93
Atyrau,0,KZ,1566659305,19,47.1,51.92,91.4,11.18
Shagonar,95,RU,1566659306,61,51.54,92.92,53.64,3.78
Ancud,90,CL,1566659308,100,-41.87,-73.83,48.2,14.99
Bluff,0,AU,1566659309,82,-23.58,149.07,55.08,6.85
